_id,Timestamp,Redemption Count,Sales Count
17986,2024-01-31T17:15:00,9,3
17987,2024-01-31T17:00:00,19,14
17988,2024-01-31T16:45:00,12,20
17989,2024-01-31T16:30:00,31,5
17990,2024-01-31T16:15:00,13,10
17991,2024-01-31T16:00:00,22,13
17992,2024-01-31T15:45:00,9,7
17993,2024-01-31T15:30:00,23,28
17994,2024-01-31T15:15:00,12,10
17995,2024-01-31T15:00:00,7,14
17996,2024-01-31T14:45:00,3,3
17997,2024-01-31T14:30:00,17,11
17998,2024-01-31T14:15:00,4,1
17999,2024-01-31T14:00:00,17,17
18000,2024-01-31T13:45:00,4,5
18001,2024-01-31T13:30:00,9,3
18002,2024-01-31T13:15:00,11,9
18003,2024-01-31T13:00:00,5,6
18004,2024-01-31T12:45:00,4,4
18005,2024-01-31T12:30:00,5,3
18006,2024-01-31T12:15:00,3,1
18007,2024-01-31T12:00:00,8,7
18008,2024-01-31T11:45:00,5,3
18009,2024-01-31T11:30:00,24,24
18010,2024-01-31T11:15:00,78,97
18011,2024-01-31T11:00:00,6,6
18012,2024-01-31T10:45:00,5,5
18013,2024-01-31T10:30:00,10,22
18014,2024-01-31T10:15:00,7,4
18015,2024-01-31T10:00:00,1,0
18016,2024-01-31T09:30:00,9,12
18017,2024-01-31T09:15:00,6,5
18018,2024-01-31T09:00:00,11,16
18019,2024-01-31T08:45:00,1,1
18020,2024-01-31T08:30:00,2,2
18021,2024-01-31T08:15:00,24,14
18022,2024-01-31T08:00:00,7,3
18023,2024-01-31T07:45:00,2,0
18024,2024-01-31T07:30:00,13,3
18025,2024-01-31T07:15:00,5,4
18026,2024-01-31T07:00:00,11,6
18027,2024-01-31T06:45:00,4,2
18028,2024-01-31T06:30:00,33,12
18029,2024-01-31T06:15:00,0,1
18030,2024-01-30T23:30:00,5,0
18031,2024-01-30T23:15:00,5,0
18032,2024-01-30T23:00:00,1,0
18033,2024-01-30T22:30:00,5,5
18034,2024-01-30T22:15:00,1,0
18035,2024-01-30T22:00:00,1,4
18036,2024-01-30T21:45:00,1,0
18037,2024-01-30T21:30:00,14,1
18038,2024-01-30T21:00:00,2,2
18039,2024-01-30T20:45:00,0,1
18040,2024-01-30T20:30:00,17,21
18041,2024-01-30T20:15:00,4,2
18042,2024-01-30T20:00:00,2,10
18043,2024-01-30T19:45:00,1,0
18044,2024-01-30T19:30:00,18,3
18045,2024-01-30T19:15:00,7,5
18046,2024-01-30T18:45:00,4,3
18047,2024-01-30T18:30:00,19,10
18048,2024-01-30T18:15:00,2,1
18049,2024-01-30T18:00:00,13,11
18050,2024-01-30T17:45:00,1,0
18051,2024-01-30T17:30:00,27,11
18052,2024-01-30T17:15:00,8,5
18053,2024-01-30T17:00:00,6,6
18054,2024-01-30T16:45:00,3,3
18055,2024-01-30T16:30:00,19,9
18056,2024-01-30T16:15:00,12,6
18057,2024-01-30T16:00:00,29,18
18058,2024-01-30T15:45:00,10,7
18059,2024-01-30T15:30:00,15,15
18060,2024-01-30T15:15:00,5,22
18061,2024-01-30T15:00:00,2,0
18062,2024-01-30T14:30:00,12,4
18063,2024-01-30T14:15:00,11,5
18064,2024-01-30T14:00:00,14,7
18065,2024-01-30T13:45:00,3,2
18066,2024-01-30T13:30:00,20,43
18067,2024-01-30T13:15:00,11,9
18068,2024-01-30T13:00:00,2,4
18069,2024-01-30T12:45:00,1,22
18070,2024-01-30T12:30:00,14,2
18071,2024-01-30T12:15:00,1,0
18072,2024-01-30T12:00:00,5,4
18073,2024-01-30T11:45:00,2,1
18074,2024-01-30T11:30:00,17,11
18075,2024-01-30T11:15:00,8,5
18076,2024-01-30T11:00:00,1,0
18077,2024-01-30T10:30:00,1,0
18078,2024-01-30T10:15:00,7,5
18079,2024-01-30T10:00:00,4,4
18080,2024-01-30T09:45:00,7,5
18081,2024-01-30T09:30:00,8,10
18082,2024-01-30T09:15:00,5,5
18083,2024-01-30T09:00:00,9,23
18084,2024-01-30T08:45:00,3,3
18085,2024-01-30T08:30:00,4,3
18086,2024-01-30T08:15:00,37,14
18087,2024-01-30T08:00:00,4,0
18088,2024-01-30T07:45:00,4,4
18089,2024-01-30T07:30:00,14,45
18090,2024-01-30T07:15:00,1,0
18091,2024-01-30T07:00:00,7,5
18092,2024-01-30T06:45:00,5,2
18093,2024-01-30T06:30:00,32,12
18094,2024-01-30T05:00:00,0,1
18095,2024-01-29T23:30:00,5,1
18096,2024-01-29T23:00:00,2,0
18097,2024-01-29T22:30:00,2,11
18098,2024-01-29T22:15:00,1,0
18099,2024-01-29T22:00:00,2,1
18100,2024-01-29T21:30:00,13,2
18101,2024-01-29T21:15:00,4,1
18102,2024-01-29T21:00:00,0,2
18103,2024-01-29T20:30:00,6,0
18104,2024-01-29T20:15:00,7,5
18105,2024-01-29T20:00:00,1,1
18106,2024-01-29T19:30:00,11,3
18107,2024-01-29T19:15:00,5,2
18108,2024-01-29T18:45:00,1,0
18109,2024-01-29T18:30:00,14,12
18110,2024-01-29T18:15:00,5,2
18111,2024-01-29T18:00:00,16,4
18112,2024-01-29T17:45:00,6,5
18113,2024-01-29T17:30:00,32,31
18114,2024-01-29T17:15:00,8,1
18115,2024-01-29T17:00:00,669,678
18116,2024-01-29T16:30:00,34,22
18117,2024-01-29T16:15:00,16,15
18118,2024-01-29T16:00:00,27,19
18119,2024-01-29T15:45:00,21,17
18120,2024-01-29T15:30:00,27,23
18121,2024-01-29T15:15:00,20,13
18122,2024-01-29T15:00:00,6,6
18123,2024-01-29T14:45:00,3,3
18124,2024-01-29T14:30:00,30,31
18125,2024-01-29T14:15:00,13,8
18126,2024-01-29T14:00:00,20,17
18127,2024-01-29T13:45:00,8,8
18128,2024-01-29T13:30:00,15,18
18129,2024-01-29T13:15:00,17,12
18130,2024-01-29T13:00:00,4,4
18131,2024-01-29T12:45:00,5,1
18132,2024-01-29T12:30:00,8,34
18133,2024-01-29T12:15:00,4,1
18134,2024-01-29T12:00:00,19,5
18135,2024-01-29T11:45:00,1,3
18136,2024-01-29T11:30:00,13,17
18137,2024-01-29T11:15:00,10,17
18138,2024-01-29T10:45:00,4,4
18139,2024-01-29T10:30:00,65,57
18140,2024-01-29T10:15:00,11,9
18141,2024-01-29T10:00:00,3,3
18142,2024-01-29T09:30:00,3,2
18143,2024-01-29T09:15:00,5,3
18144,2024-01-29T09:00:00,5,2
18145,2024-01-29T08:45:00,1,2
18146,2024-01-29T08:30:00,5,4
18147,2024-01-29T08:15:00,16,2
18148,2024-01-29T08:00:00,14,12
18149,2024-01-29T07:45:00,2,0
18150,2024-01-29T07:30:00,19,5
18151,2024-01-29T07:15:00,1,0
18152,2024-01-29T07:00:00,6,0
18153,2024-01-29T06:45:00,2,0
18154,2024-01-29T06:30:00,34,12
18155,2024-01-28T23:30:00,2,4
18156,2024-01-28T23:00:00,1,0
18157,2024-01-28T22:45:00,3,1
18158,2024-01-28T22:30:00,11,4
18159,2024-01-28T22:15:00,1,0
18160,2024-01-28T22:00:00,2,2
18161,2024-01-28T21:30:00,5,1
18162,2024-01-28T21:15:00,5,0
18163,2024-01-28T20:45:00,0,1
18164,2024-01-28T20:30:00,9,4
18165,2024-01-28T20:15:00,16,9
18166,2024-01-28T19:30:00,12,6
18167,2024-01-28T19:15:00,2,1
18168,2024-01-28T19:00:00,3,2
18169,2024-01-28T18:30:00,17,7
18170,2024-01-28T18:15:00,13,14
18171,2024-01-28T18:00:00,6,32
18172,2024-01-28T17:45:00,3,2
18173,2024-01-28T17:30:00,26,19
18174,2024-01-28T17:15:00,13,24
18175,2024-01-28T17:00:00,11,10
18176,2024-01-28T16:45:00,8,11
18177,2024-01-28T16:30:00,30,19
18178,2024-01-28T16:15:00,21,13
18179,2024-01-28T16:00:00,17,9
18180,2024-01-28T15:45:00,21,23
18181,2024-01-28T15:30:00,45,40
18182,2024-01-28T15:15:00,23,23
18183,2024-01-28T15:00:00,31,31
18184,2024-01-28T14:45:00,3,5
18185,2024-01-28T14:30:00,33,29
18186,2024-01-28T14:15:00,3,3
18187,2024-01-28T14:00:00,15,12
18188,2024-01-28T13:45:00,13,13
18189,2024-01-28T13:30:00,25,13
18190,2024-01-28T13:15:00,6,7
18191,2024-01-28T13:00:00,5,5
18192,2024-01-28T12:45:00,2,3
18193,2024-01-28T12:30:00,22,13
18194,2024-01-28T12:15:00,7,9
18195,2024-01-28T12:00:00,17,8
18196,2024-01-28T11:45:00,3,9
18197,2024-01-28T11:30:00,15,8
18198,2024-01-28T11:15:00,13,31
18199,2024-01-28T11:00:00,7,5
18200,2024-01-28T10:30:00,11,10
18201,2024-01-28T10:15:00,21,20
18202,2024-01-28T10:00:00,1,1
18203,2024-01-28T09:30:00,8,4
18204,2024-01-28T09:15:00,4,2
18205,2024-01-28T09:00:00,5,13
18206,2024-01-28T08:15:00,1,0
18207,2024-01-28T08:00:00,1,1
18208,2024-01-28T07:45:00,0,2
18209,2024-01-28T07:00:00,1,0
18210,2024-01-27T23:30:00,3,0
18211,2024-01-27T23:15:00,1,1
18212,2024-01-27T23:00:00,2,2
18213,2024-01-27T22:15:00,1,0
18214,2024-01-27T22:00:00,1,0
18215,2024-01-27T21:30:00,12,6
18216,2024-01-27T21:15:00,5,4
18217,2024-01-27T20:45:00,7,6
18218,2024-01-27T20:30:00,13,3
18219,2024-01-27T20:15:00,5,5
18220,2024-01-27T20:00:00,2,0
18221,2024-01-27T19:45:00,0,4
18222,2024-01-27T19:30:00,9,12
18223,2024-01-27T19:15:00,5,3
18224,2024-01-27T19:00:00,13,10
18225,2024-01-27T18:45:00,1,1
18226,2024-01-27T18:30:00,11,17
18227,2024-01-27T18:15:00,8,25
18228,2024-01-27T18:00:00,12,8
18229,2024-01-27T17:45:00,5,5
18230,2024-01-27T17:30:00,28,49
18231,2024-01-27T17:15:00,10,5
18232,2024-01-27T17:00:00,3,2
18233,2024-01-27T16:45:00,7,7
18234,2024-01-27T16:30:00,21,20
18235,2024-01-27T16:15:00,14,13
18236,2024-01-27T16:00:00,42,36
18237,2024-01-27T15:45:00,21,17
18238,2024-01-27T15:30:00,22,11
18239,2024-01-27T15:15:00,9,8
18240,2024-01-27T15:00:00,10,6
18241,2024-01-27T14:45:00,8,7
18242,2024-01-27T14:30:00,12,6
18243,2024-01-27T14:15:00,4,4
18244,2024-01-27T14:00:00,21,12
18245,2024-01-27T13:45:00,20,17
18246,2024-01-27T13:30:00,19,27
18247,2024-01-27T13:15:00,16,10
18248,2024-01-27T13:00:00,4,7
18249,2024-01-27T12:45:00,6,11
18250,2024-01-27T12:30:00,15,8
18251,2024-01-27T12:15:00,14,9
18252,2024-01-27T12:00:00,17,19
18253,2024-01-27T11:45:00,11,20
18254,2024-01-27T11:30:00,17,6
18255,2024-01-27T11:15:00,3,3
18256,2024-01-27T11:00:00,7,6
18257,2024-01-27T10:45:00,4,3
18258,2024-01-27T10:30:00,20,11
18259,2024-01-27T10:15:00,8,7
18260,2024-01-27T09:45:00,3,2
18261,2024-01-27T09:30:00,32,9
18262,2024-01-27T09:15:00,7,5
18263,2024-01-27T09:00:00,5,4
18264,2024-01-27T08:30:00,0,1
18265,2024-01-27T08:15:00,7,5
18266,2024-01-27T08:00:00,0,1
18267,2024-01-27T07:00:00,2,0
18268,2024-01-27T06:30:00,7,3
18269,2024-01-27T06:15:00,0,3
18270,2024-01-26T23:30:00,1,1
18271,2024-01-26T23:15:00,1,0
18272,2024-01-26T23:00:00,1,0
18273,2024-01-26T22:45:00,1,3
18274,2024-01-26T22:30:00,6,3
18275,2024-01-26T22:15:00,2,0
18276,2024-01-26T21:45:00,3,1
18277,2024-01-26T21:30:00,11,10
18278,2024-01-26T21:15:00,11,10
18279,2024-01-26T21:00:00,4,3
18280,2024-01-26T20:45:00,0,1
18281,2024-01-26T20:30:00,17,7
18282,2024-01-26T20:15:00,11,5
18283,2024-01-26T19:30:00,14,15
18284,2024-01-26T19:15:00,9,2
18285,2024-01-26T19:00:00,2,1
18286,2024-01-26T18:45:00,2,0
18287,2024-01-26T18:30:00,16,5
18288,2024-01-26T18:15:00,4,4
18289,2024-01-26T18:00:00,8,2
18290,2024-01-26T17:45:00,6,12
18291,2024-01-26T17:30:00,37,40
18292,2024-01-26T17:15:00,11,4
18293,2024-01-26T17:00:00,4,0
18294,2024-01-26T16:45:00,7,5
18295,2024-01-26T16:30:00,21,4
18296,2024-01-26T16:15:00,18,10
18297,2024-01-26T16:00:00,19,12
18298,2024-01-26T15:45:00,9,6
18299,2024-01-26T15:30:00,17,13
18300,2024-01-26T15:15:00,11,8
18301,2024-01-26T15:00:00,6,6
18302,2024-01-26T14:30:00,15,9
18303,2024-01-26T14:15:00,12,13
18304,2024-01-26T14:00:00,18,12
18305,2024-01-26T13:45:00,5,5
18306,2024-01-26T13:30:00,20,27
18307,2024-01-26T13:15:00,2,2
18308,2024-01-26T13:00:00,10,14
18309,2024-01-26T12:45:00,1,1
18310,2024-01-26T12:30:00,15,9
18311,2024-01-26T12:15:00,3,3
18312,2024-01-26T12:00:00,10,6
18313,2024-01-26T11:45:00,2,1
18314,2024-01-26T11:30:00,5,1
18315,2024-01-26T11:15:00,6,3
18316,2024-01-26T11:00:00,1,1
18317,2024-01-26T10:45:00,2,2
18318,2024-01-26T10:30:00,3,0
18319,2024-01-26T10:15:00,2,11
18320,2024-01-26T10:00:00,0,1
18321,2024-01-26T09:30:00,2,0
18322,2024-01-26T09:15:00,2,0
18323,2024-01-26T09:00:00,5,0
18324,2024-01-26T08:45:00,1,0
18325,2024-01-26T08:30:00,2,0
18326,2024-01-26T08:15:00,40,12
18327,2024-01-26T08:00:00,6,2
18328,2024-01-26T07:45:00,1,0
18329,2024-01-26T07:30:00,12,4
18330,2024-01-26T07:15:00,2,1
18331,2024-01-26T07:00:00,6,0
18332,2024-01-26T06:45:00,3,0
18333,2024-01-26T06:30:00,13,3
18334,2024-01-26T05:30:00,0,1
18335,2024-01-26T01:00:00,0,1
18336,2024-01-25T23:30:00,6,0
18337,2024-01-25T23:15:00,3,1
18338,2024-01-25T23:00:00,4,0
18339,2024-01-25T22:30:00,3,0
18340,2024-01-25T22:15:00,3,0
18341,2024-01-25T21:45:00,3,0
18342,2024-01-25T21:30:00,9,0
18343,2024-01-25T21:15:00,5,0
18344,2024-01-25T21:00:00,1,0
18345,2024-01-25T20:30:00,17,4
18346,2024-01-25T20:15:00,1,10
18347,2024-01-25T20:00:00,1,0
18348,2024-01-25T19:45:00,0,2
18349,2024-01-25T19:30:00,14,20
18350,2024-01-25T19:15:00,3,0
18351,2024-01-25T19:00:00,4,1
18352,2024-01-25T18:45:00,1,1
18353,2024-01-25T18:30:00,14,1
18354,2024-01-25T18:15:00,1,0
18355,2024-01-25T18:00:00,7,1
18356,2024-01-25T17:45:00,1,0
18357,2024-01-25T17:30:00,32,24
18358,2024-01-25T17:15:00,8,4
18359,2024-01-25T17:00:00,3,10
18360,2024-01-25T16:45:00,1,0
18361,2024-01-25T16:30:00,19,4
18362,2024-01-25T16:15:00,9,5
18363,2024-01-25T16:00:00,22,9
18364,2024-01-25T15:45:00,4,2
18365,2024-01-25T15:30:00,18,19
18366,2024-01-25T15:15:00,14,14
18367,2024-01-25T15:00:00,4,1
18368,2024-01-25T14:45:00,1,0
18369,2024-01-25T14:30:00,24,15
18370,2024-01-25T14:15:00,22,14
18371,2024-01-25T14:00:00,12,9
18372,2024-01-25T13:45:00,24,4
18373,2024-01-25T13:30:00,15,12
18374,2024-01-25T13:15:00,7,5
18375,2024-01-25T13:00:00,5,4
18376,2024-01-25T12:45:00,5,5
18377,2024-01-25T12:30:00,9,5
18378,2024-01-25T12:15:00,1,0
18379,2024-01-25T12:00:00,7,1
18380,2024-01-25T11:45:00,3,4
18381,2024-01-25T11:30:00,13,6
18382,2024-01-25T11:15:00,11,26
18383,2024-01-25T11:00:00,1,10
18384,2024-01-25T10:30:00,4,1
18385,2024-01-25T10:15:00,9,5
18386,2024-01-25T10:00:00,3,3
18387,2024-01-25T09:45:00,1,0
18388,2024-01-25T09:30:00,5,1
18389,2024-01-25T09:15:00,2,2
18390,2024-01-25T09:00:00,15,5
18391,2024-01-25T08:45:00,2,2
18392,2024-01-25T08:30:00,5,0
18393,2024-01-25T08:15:00,38,26
18394,2024-01-25T08:00:00,3,0
18395,2024-01-25T07:45:00,1,1
18396,2024-01-25T07:30:00,11,2
18397,2024-01-25T07:15:00,3,1
18398,2024-01-25T07:00:00,14,34
18399,2024-01-25T06:45:00,2,0
18400,2024-01-25T06:30:00,32,12
18401,2024-01-25T06:00:00,0,1
18402,2024-01-25T05:30:00,0,1
18403,2024-01-24T23:30:00,3,1
18404,2024-01-24T23:00:00,6,3
18405,2024-01-24T22:45:00,1,0
18406,2024-01-24T22:30:00,10,0
18407,2024-01-24T22:15:00,3,0
18408,2024-01-24T22:00:00,7,3
18409,2024-01-24T21:30:00,5,0
18410,2024-01-24T21:15:00,6,0
18411,2024-01-24T21:00:00,1,0
18412,2024-01-24T20:45:00,0,1
18413,2024-01-24T20:30:00,4,20
18414,2024-01-24T20:15:00,5,20
18415,2024-01-24T20:00:00,3,0
18416,2024-01-24T19:45:00,2,1
18417,2024-01-24T19:30:00,23,3
18418,2024-01-24T19:15:00,2,0
18419,2024-01-24T19:00:00,1,0
18420,2024-01-24T18:30:00,7,0
18421,2024-01-24T18:15:00,5,0
18422,2024-01-24T18:00:00,13,10
18423,2024-01-24T17:45:00,4,0
18424,2024-01-24T17:30:00,18,3
18425,2024-01-24T17:15:00,10,12
18426,2024-01-24T17:00:00,1,0
18427,2024-01-24T16:45:00,3,10
18428,2024-01-24T16:30:00,18,22
18429,2024-01-24T16:15:00,4,0
18430,2024-01-24T16:00:00,9,20
18431,2024-01-24T15:45:00,10,8
18432,2024-01-24T15:30:00,17,35
18433,2024-01-24T15:15:00,4,0
18434,2024-01-24T14:45:00,1,0
18435,2024-01-24T14:30:00,8,2
18436,2024-01-24T14:15:00,3,1
18437,2024-01-24T14:00:00,3,0
18438,2024-01-24T13:45:00,2,0
18439,2024-01-24T13:30:00,8,13
18440,2024-01-24T13:15:00,5,0
18441,2024-01-24T13:00:00,2,1
18442,2024-01-24T12:45:00,9,9
18443,2024-01-24T12:30:00,6,0
18444,2024-01-24T12:15:00,2,3
18445,2024-01-24T12:00:00,7,0
18446,2024-01-24T11:45:00,1,0
18447,2024-01-24T11:30:00,6,17
18448,2024-01-24T11:15:00,3,0
18449,2024-01-24T11:00:00,1,2
18450,2024-01-24T10:45:00,54,53
18451,2024-01-24T10:30:00,5,1
18452,2024-01-24T10:15:00,1,1
18453,2024-01-24T10:00:00,5,4
18454,2024-01-24T09:45:00,2,0
18455,2024-01-24T09:30:00,8,5
18456,2024-01-24T09:00:00,2,0
18457,2024-01-24T08:45:00,1,1
18458,2024-01-24T08:30:00,4,0
18459,2024-01-24T08:15:00,36,15
18460,2024-01-24T08:00:00,4,2
18461,2024-01-24T07:45:00,3,1
18462,2024-01-24T07:30:00,16,2
18463,2024-01-24T07:15:00,5,2
18464,2024-01-24T07:00:00,8,2
18465,2024-01-24T06:30:00,32,11
18466,2024-01-24T06:15:00,2,2
18467,2024-01-24T06:00:00,0,1
18468,2024-01-24T05:30:00,0,1
18469,2024-01-23T23:30:00,2,1
18470,2024-01-23T22:45:00,1,3
18471,2024-01-23T22:30:00,2,0
18472,2024-01-23T22:15:00,2,2
18473,2024-01-23T22:00:00,2,1
18474,2024-01-23T21:45:00,1,0
18475,2024-01-23T21:30:00,5,0
18476,2024-01-23T21:15:00,3,0
18477,2024-01-23T21:00:00,1,0
18478,2024-01-23T20:45:00,2,0
18479,2024-01-23T20:30:00,7,0
18480,2024-01-23T20:15:00,4,2
18481,2024-01-23T19:30:00,9,0
18482,2024-01-23T19:15:00,8,0
18483,2024-01-23T19:00:00,1,0
18484,2024-01-23T18:45:00,1,2
18485,2024-01-23T18:30:00,16,3
18486,2024-01-23T18:00:00,8,2
18487,2024-01-23T17:45:00,1,0
18488,2024-01-23T17:30:00,19,10
18489,2024-01-23T17:15:00,7,0
18490,2024-01-23T17:00:00,3,2
18491,2024-01-23T16:45:00,1,0
18492,2024-01-23T16:30:00,23,11
18493,2024-01-23T16:15:00,5,5
18494,2024-01-23T16:00:00,9,4
18495,2024-01-23T15:30:00,1,3
18496,2024-01-23T15:15:00,2,3
18497,2024-01-23T13:45:00,0,1
18498,2024-01-23T12:30:00,0,10
18499,2024-01-23T09:00:00,1,0
18500,2024-01-23T08:45:00,1,0
18501,2024-01-23T08:30:00,4,0
18502,2024-01-23T08:15:00,32,15
18503,2024-01-23T08:00:00,4,0
18504,2024-01-23T07:45:00,4,1
18505,2024-01-23T07:30:00,11,41
18506,2024-01-23T07:15:00,4,2
18507,2024-01-23T07:00:00,11,2
18508,2024-01-23T06:45:00,5,3
18509,2024-01-23T06:30:00,17,3
18510,2024-01-23T06:15:00,2,2
18511,2024-01-23T05:45:00,0,1
18512,2024-01-23T02:00:00,0,1
18513,2024-01-23T00:30:00,0,1
18514,2024-01-22T23:30:00,1,0
18515,2024-01-22T23:00:00,3,2
18516,2024-01-22T22:30:00,4,0
18517,2024-01-22T22:15:00,1,0
18518,2024-01-22T21:45:00,1,0
18519,2024-01-22T21:30:00,5,1
18520,2024-01-22T20:45:00,1,0
18521,2024-01-22T20:30:00,13,5
18522,2024-01-22T20:15:00,6,0
18523,2024-01-22T20:00:00,2,0
18524,2024-01-22T19:30:00,10,32
18525,2024-01-22T19:15:00,5,4
18526,2024-01-22T19:00:00,2,1
18527,2024-01-22T18:45:00,5,4
18528,2024-01-22T18:30:00,9,1
18529,2024-01-22T18:15:00,3,0
18530,2024-01-22T18:00:00,10,10
18531,2024-01-22T17:45:00,5,0
18532,2024-01-22T17:30:00,28,18
18533,2024-01-22T17:15:00,12,7
18534,2024-01-22T17:00:00,8,4
18535,2024-01-22T16:45:00,0,2
18536,2024-01-22T16:30:00,14,1
18537,2024-01-22T16:15:00,7,6
18538,2024-01-22T16:00:00,29,13
18539,2024-01-22T15:45:00,8,3
18540,2024-01-22T15:30:00,16,6
18541,2024-01-22T15:15:00,9,7
18542,2024-01-22T15:00:00,3,2
18543,2024-01-22T14:30:00,8,12
18544,2024-01-22T14:15:00,5,10
18545,2024-01-22T14:00:00,15,26
18546,2024-01-22T13:45:00,3,22
18547,2024-01-22T13:30:00,15,11
18548,2024-01-22T13:15:00,5,10
18549,2024-01-22T13:00:00,4,2
18550,2024-01-22T12:30:00,18,18
18551,2024-01-22T12:00:00,9,12
18552,2024-01-22T11:45:00,2,1
18553,2024-01-22T11:30:00,21,13
18554,2024-01-22T11:15:00,7,2
18555,2024-01-22T11:00:00,2,0
18556,2024-01-22T10:45:00,1,1
18557,2024-01-22T10:30:00,5,4
18558,2024-01-22T10:15:00,59,59
18559,2024-01-22T09:30:00,3,1
18560,2024-01-22T09:15:00,3,3
18561,2024-01-22T09:00:00,17,17
18562,2024-01-22T08:45:00,2,2
18563,2024-01-22T08:30:00,1,0
18564,2024-01-22T08:15:00,23,4
18565,2024-01-22T08:00:00,22,13
18566,2024-01-22T07:45:00,1,0
18567,2024-01-22T07:30:00,11,13
18568,2024-01-22T07:15:00,14,10
18569,2024-01-22T07:00:00,13,1
18570,2024-01-22T06:45:00,4,1
18571,2024-01-22T06:30:00,13,5
18572,2024-01-22T00:15:00,0,1
18573,2024-01-21T23:30:00,1,1
18574,2024-01-21T23:15:00,3,0
18575,2024-01-21T23:00:00,2,0
18576,2024-01-21T22:45:00,1,0
18577,2024-01-21T22:30:00,2,0
18578,2024-01-21T21:30:00,5,2
18579,2024-01-21T20:30:00,8,2
18580,2024-01-21T20:15:00,4,2
18581,2024-01-21T20:00:00,1,1
18582,2024-01-21T19:30:00,5,10
18583,2024-01-21T19:15:00,3,0
18584,2024-01-21T19:00:00,4,4
18585,2024-01-21T18:45:00,1,1
18586,2024-01-21T18:30:00,16,8
18587,2024-01-21T18:15:00,14,13
18588,2024-01-21T18:00:00,17,0
18589,2024-01-21T17:45:00,1,0
18590,2024-01-21T17:30:00,14,2
18591,2024-01-21T17:15:00,13,8
18592,2024-01-21T17:00:00,2,1
18593,2024-01-21T16:45:00,2,3
18594,2024-01-21T16:30:00,27,25
18595,2024-01-21T16:15:00,4,5
18596,2024-01-21T16:00:00,31,22
18597,2024-01-21T15:45:00,11,8
18598,2024-01-21T15:30:00,49,32
18599,2024-01-21T15:15:00,31,25
18600,2024-01-21T15:00:00,12,13
18601,2024-01-21T14:45:00,3,2
18602,2024-01-21T14:30:00,38,35
18603,2024-01-21T14:15:00,22,22
18604,2024-01-21T14:00:00,41,33
18605,2024-01-21T13:45:00,12,11
18606,2024-01-21T13:30:00,49,44
18607,2024-01-21T13:15:00,21,20
18608,2024-01-21T13:00:00,4,5
18609,2024-01-21T12:45:00,12,11
18610,2024-01-21T12:30:00,51,50
18611,2024-01-21T12:15:00,18,18
18612,2024-01-21T12:00:00,36,25
18613,2024-01-21T11:45:00,5,31
18614,2024-01-21T11:30:00,61,45
18615,2024-01-21T11:15:00,27,41
18616,2024-01-21T11:00:00,4,4
18617,2024-01-21T10:45:00,11,12
18618,2024-01-21T10:30:00,42,29
18619,2024-01-21T10:15:00,17,25
18620,2024-01-21T10:00:00,6,10
18621,2024-01-21T09:45:00,9,9
18622,2024-01-21T09:30:00,18,29
18623,2024-01-21T09:15:00,4,2
18624,2024-01-21T09:00:00,11,17
18625,2024-01-21T08:45:00,3,2
18626,2024-01-21T08:30:00,2,1
18627,2024-01-21T08:15:00,8,6
18628,2024-01-21T07:45:00,1,1
18629,2024-01-21T07:00:00,3,3
18630,2024-01-21T06:45:00,0,1
18631,2024-01-21T06:30:00,2,0
18632,2024-01-20T23:30:00,2,0
18633,2024-01-20T23:00:00,1,0
18634,2024-01-20T22:45:00,4,0
18635,2024-01-20T22:30:00,7,0
18636,2024-01-20T21:30:00,16,1
18637,2024-01-20T21:15:00,3,3
18638,2024-01-20T21:00:00,1,0
18639,2024-01-20T20:45:00,1,1
18640,2024-01-20T20:30:00,3,2
18641,2024-01-20T20:15:00,2,1
18642,2024-01-20T19:30:00,23,5
18643,2024-01-20T19:15:00,4,2
18644,2024-01-20T19:00:00,5,6
18645,2024-01-20T18:45:00,0,1
18646,2024-01-20T18:30:00,21,32
18647,2024-01-20T18:15:00,3,10
18648,2024-01-20T18:00:00,8,3
18649,2024-01-20T17:45:00,6,2
18650,2024-01-20T17:30:00,16,9
18651,2024-01-20T17:15:00,6,4
18652,2024-01-20T17:00:00,5,4
18653,2024-01-20T16:30:00,16,10
18654,2024-01-20T16:15:00,4,0
18655,2024-01-20T16:00:00,8,5
18656,2024-01-20T15:45:00,9,5
18657,2024-01-20T15:30:00,31,7
18658,2024-01-20T15:15:00,13,6
18659,2024-01-20T15:00:00,1,1
18660,2024-01-20T14:45:00,1,1
18661,2024-01-20T14:30:00,38,18
18662,2024-01-20T14:15:00,2,2
18663,2024-01-20T14:00:00,11,3
18664,2024-01-20T13:45:00,10,28
18665,2024-01-20T13:30:00,23,31
18666,2024-01-20T13:15:00,10,11
18667,2024-01-20T13:00:00,2,2
18668,2024-01-20T12:30:00,12,4
18669,2024-01-20T12:15:00,4,7
18670,2024-01-20T12:00:00,13,30
18671,2024-01-20T11:45:00,11,9
18672,2024-01-20T11:30:00,24,43
18673,2024-01-20T11:15:00,4,3
18674,2024-01-20T11:00:00,3,1
18675,2024-01-20T10:45:00,7,0
18676,2024-01-20T10:30:00,29,21
18677,2024-01-20T10:15:00,5,1
18678,2024-01-20T10:00:00,4,0
18679,2024-01-20T09:45:00,0,1
18680,2024-01-20T09:30:00,8,1
18681,2024-01-20T09:15:00,1,0
18682,2024-01-20T08:30:00,0,2
18683,2024-01-20T08:15:00,1,0
